UserID, OpenID, Birthday(Day/Month/Year)

b1e571ee-fce8-4ed2-add0-39f6a2844955, momoisgood, 1/6/1999
c9692e9a-d6af-4c3b-b2ba-9954f2fb748d, momoiscool, 30/5/1988
dd40c211-48be-439e-b0b1-47ba44e0b1bf, carlcarlking, 31/5/1988
4f0e77e0-636f-4832-ad67-b1bfca1406d2, chingsan, 31/5/1988
f4430848-1b8d-4460-a836-a93d412027cf, chingsan.tw, 1/6/1988
2a091777-b06d-4cad-9b02-70193365e1e3, ftcy0118, 2/6/1988
2c9ad019-2b31-4fb9-800d-fa518b51a74d, finn, 3/6/1988
e3c4c804-8a9c-4b7c-8026-0a8ed602b42c, jen87go, 1/6/1988
